ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
12493,8153,PurchasePart_12493,S12494,2023-01-02,842,36.24,14,Purchase_Parts,79
S12494,12493,Supplier_S12494,+1-555-441-5129,Japan,,,,Suppliers,70
12495,2353,PurchasePart_12495,S12496,2022-06-25,395,43.85,16,Purchase_Parts,84
S12496,12495,Supplier_S12496,+1-555-121-7403,UK,,,,Suppliers,85
12497,3957,PurchasePart_12497,S12498,2022-06-23,890,16.18,5,Purchase_Parts,44
S12498,12497,Supplier_S12498,+1-555-841-7711,USA,,,,Suppliers,30
12499,8379,PurchasePart_12499,S12500,2022-08-03,460,30.95,23,Purchase_Parts,82
S12500,12499,Supplier_S12500,+1-555-860-6974,UK,,,,Suppliers,69
12501,2973,PurchasePart_12501,S12502,2020-06-05,940,48.62,8,Purchase_Parts,53
S12502,12501,Supplier_S12502,+1-555-267-3862,USA,,,,Suppliers,72
12503,7517,PurchasePart_12503,S12504,2021-12-18,631,40.35,23,Purchase_Parts,32
S12504,12503,Supplier_S12504,+1-555-454-5846,Japan,,,,Suppliers,75
12505,4293,PurchasePart_12505,S12506,2023-04-27,894,9.05,16,Purchase_Parts,93
S12506,12505,Supplier_S12506,+1-555-657-6374,Germany,,,,Suppliers,65
12507,7621,PurchasePart_12507,S12508,2021-07-28,952,7.86,5,Purchase_Parts,43
S12508,12507,Supplier_S12508,+1-555-128-7853,USA,,,,Suppliers,88
12509,9085,PurchasePart_12509,S12510,2023-09-25,480,38.64,6,Purchase_Parts,66
S12510,12509,Supplier_S12510,+1-555-649-6466,Germany,,,,Suppliers,57
12511,7135,PurchasePart_12511,S12512,2023-04-23,661,47.16,7,Purchase_Parts,99
S12512,12511,Supplier_S12512,+1-555-801-9933,China,,,,Suppliers,85
12513,5777,PurchasePart_12513,S12514,2023-04-03,439,32.85,19,Purchase_Parts,73
S12514,12513,Supplier_S12514,+1-555-601-9833,Germany,,,,Suppliers,96
12515,5289,PurchasePart_12515,S12516,2021-12-18,972,36.35,3,Purchase_Parts,40
S12516,12515,Supplier_S12516,+1-555-183-9309,Germany,,,,Suppliers,90
12517,3350,PurchasePart_12517,S12518,2023-08-02,890,19.27,17,Purchase_Parts,43
S12518,12517,Supplier_S12518,+1-555-683-5714,USA,,,,Suppliers,13
12519,7083,PurchasePart_12519,S12520,2020-04-30,154,26.03,18,Purchase_Parts,100
S12520,12519,Supplier_S12520,+1-555-605-2754,Germany,,,,Suppliers,84
12521,3701,PurchasePart_12521,S12522,2023-09-18,860,35.7,11,Purchase_Parts,57
S12522,12521,Supplier_S12522,+1-555-464-4510,UK,,,,Suppliers,96
12523,9400,PurchasePart_12523,S12524,2020-01-31,787,36.15,22,Purchase_Parts,59
S12524,12523,Supplier_S12524,+1-555-408-2303,China,,,,Suppliers,53
12525,7301,PurchasePart_12525,S12526,2022-06-08,228,9.49,13,Purchase_Parts,99
S12526,12525,Supplier_S12526,+1-555-574-8166,USA,,,,Suppliers,77
12527,4892,PurchasePart_12527,S12528,2020-09-29,277,40.78,21,Purchase_Parts,25
S12528,12527,Supplier_S12528,+1-555-963-6899,Germany,,,,Suppliers,61
12529,1500,PurchasePart_12529,S12530,2020-06-12,633,16.35,23,Purchase_Parts,84
S12530,12529,Supplier_S12530,+1-555-100-5596,USA,,,,Suppliers,26
12531,4749,PurchasePart_12531,S12532,2023-08-28,946,47.17,12,Purchase_Parts,66
S12532,12531,Supplier_S12532,+1-555-125-4304,USA,,,,Suppliers,16
12533,8623,PurchasePart_12533,S12534,2022-09-05,346,10.92,9,Purchase_Parts,35
S12534,12533,Supplier_S12534,+1-555-354-2962,UK,,,,Suppliers,72
12535,2837,PurchasePart_12535,S12536,2021-05-07,766,30.87,14,Purchase_Parts,19
S12536,12535,Supplier_S12536,+1-555-735-2643,UK,,,,Suppliers,53
12537,3408,PurchasePart_12537,S12538,2023-12-17,281,32.53,15,Purchase_Parts,99
S12538,12537,Supplier_S12538,+1-555-908-2511,Germany,,,,Suppliers,87
12539,7068,PurchasePart_12539,S12540,2022-07-02,712,43.96,3,Purchase_Parts,83
S12540,12539,Supplier_S12540,+1-555-595-6877,USA,,,,Suppliers,43
12541,8008,PurchasePart_12541,S12542,2021-09-08,507,19.55,24,Purchase_Parts,91
S12542,12541,Supplier_S12542,+1-555-575-5369,USA,,,,Suppliers,13
12543,7949,PurchasePart_12543,S12544,2023-09-13,208,16.08,11,Purchase_Parts,78
S12544,12543,Supplier_S12544,+1-555-479-8456,China,,,,Suppliers,44
12545,5877,PurchasePart_12545,S12546,2022-01-15,711,38.76,29,Purchase_Parts,63
S12546,12545,Supplier_S12546,+1-555-249-9739,USA,,,,Suppliers,15
12547,2609,PurchasePart_12547,S12548,2023-02-16,950,13.01,20,Purchase_Parts,66
S12548,12547,Supplier_S12548,+1-555-601-1392,China,,,,Suppliers,15
12549,5874,PurchasePart_12549,S12550,2020-01-02,126,36.18,16,Purchase_Parts,18
S12550,12549,Supplier_S12550,+1-555-130-4143,Japan,,,,Suppliers,67
12551,7648,PurchasePart_12551,S12552,2021-05-14,634,22.14,9,Purchase_Parts,11
S12552,12551,Supplier_S12552,+1-555-967-8506,Germany,,,,Suppliers,25
12553,1979,PurchasePart_12553,S12554,2022-06-06,311,5.33,13,Purchase_Parts,94
S12554,12553,Supplier_S12554,+1-555-276-6202,China,,,,Suppliers,82
12555,1831,PurchasePart_12555,S12556,2023-04-22,487,45.4,17,Purchase_Parts,17
S12556,12555,Supplier_S12556,+1-555-812-7211,China,,,,Suppliers,64
12557,5196,PurchasePart_12557,S12558,2020-07-27,904,23.31,11,Purchase_Parts,55
S12558,12557,Supplier_S12558,+1-555-635-7200,Germany,,,,Suppliers,60
12559,7905,PurchasePart_12559,S12560,2020-11-06,129,25.76,21,Purchase_Parts,55
S12560,12559,Supplier_S12560,+1-555-755-4146,China,,,,Suppliers,55
12561,9421,PurchasePart_12561,S12562,2023-10-05,856,44.72,2,Purchase_Parts,29
S12562,12561,Supplier_S12562,+1-555-121-5849,UK,,,,Suppliers,82
12563,2089,PurchasePart_12563,S12564,2021-04-10,652,15.66,3,Purchase_Parts,95
S12564,12563,Supplier_S12564,+1-555-386-1583,Germany,,,,Suppliers,26
12565,2581,PurchasePart_12565,S12566,2022-12-22,639,16.0,4,Purchase_Parts,37
S12566,12565,Supplier_S12566,+1-555-249-4940,UK,,,,Suppliers,47
12567,5252,PurchasePart_12567,S12568,2020-04-29,756,5.33,16,Purchase_Parts,47
S12568,12567,Supplier_S12568,+1-555-623-4524,USA,,,,Suppliers,66
12569,6038,PurchasePart_12569,S12570,2023-05-26,679,24.95,7,Purchase_Parts,88
S12570,12569,Supplier_S12570,+1-555-433-6854,China,,,,Suppliers,87
12571,3161,PurchasePart_12571,S12572,2021-06-25,728,24.73,18,Purchase_Parts,58
S12572,12571,Supplier_S12572,+1-555-879-9715,Japan,,,,Suppliers,39
12573,4092,PurchasePart_12573,S12574,2023-12-06,280,5.6,18,Purchase_Parts,95
S12574,12573,Supplier_S12574,+1-555-430-6940,China,,,,Suppliers,71
12575,6579,PurchasePart_12575,S12576,2022-06-18,372,43.47,14,Purchase_Parts,62
S12576,12575,Supplier_S12576,+1-555-189-9840,China,,,,Suppliers,48
12577,2974,PurchasePart_12577,S12578,2022-02-09,783,44.13,19,Purchase_Parts,85
S12578,12577,Supplier_S12578,+1-555-542-7970,UK,,,,Suppliers,75
12579,3288,PurchasePart_12579,S12580,2020-02-12,176,31.27,1,Purchase_Parts,91
S12580,12579,Supplier_S12580,+1-555-118-2743,Japan,,,,Suppliers,11
12581,3013,PurchasePart_12581,S12582,2020-07-01,554,38.05,10,Purchase_Parts,95
S12582,12581,Supplier_S12582,+1-555-288-9090,Germany,,,,Suppliers,29
12583,5068,PurchasePart_12583,S12584,2020-08-25,893,41.37,16,Purchase_Parts,98
S12584,12583,Supplier_S12584,+1-555-107-9450,UK,,,,Suppliers,10
12585,4570,PurchasePart_12585,S12586,2023-12-04,520,22.25,22,Purchase_Parts,60
S12586,12585,Supplier_S12586,+1-555-538-9457,Japan,,,,Suppliers,87
12587,1416,PurchasePart_12587,S12588,2022-12-28,616,26.51,5,Purchase_Parts,58
S12588,12587,Supplier_S12588,+1-555-247-6653,Germany,,,,Suppliers,95
12589,9154,PurchasePart_12589,S12590,2023-06-27,846,13.1,16,Purchase_Parts,21
S12590,12589,Supplier_S12590,+1-555-995-5308,China,,,,Suppliers,72
12591,2974,PurchasePart_12591,S12592,2023-06-10,468,11.87,27,Purchase_Parts,29
S12592,12591,Supplier_S12592,+1-555-308-4498,UK,,,,Suppliers,89
12593,9147,PurchasePart_12593,S12594,2023-03-15,916,19.06,20,Purchase_Parts,80
S12594,12593,Supplier_S12594,+1-555-182-9594,China,,,,Suppliers,81
12595,3280,PurchasePart_12595,S12596,2020-06-04,555,34.56,5,Purchase_Parts,79
S12596,12595,Supplier_S12596,+1-555-360-2649,Germany,,,,Suppliers,59
12597,7810,PurchasePart_12597,S12598,2021-06-28,551,39.9,5,Purchase_Parts,53
S12598,12597,Supplier_S12598,+1-555-749-7755,USA,,,,Suppliers,36
12599,7496,PurchasePart_12599,S12600,2021-07-22,728,6.05,23,Purchase_Parts,27
S12600,12599,Supplier_S12600,+1-555-246-8543,UK,,,,Suppliers,100
12601,2059,PurchasePart_12601,S12602,2023-01-04,502,20.86,10,Purchase_Parts,54
S12602,12601,Supplier_S12602,+1-555-931-9679,Germany,,,,Suppliers,44
12603,8948,PurchasePart_12603,S12604,2022-12-10,152,9.67,12,Purchase_Parts,32
S12604,12603,Supplier_S12604,+1-555-716-4093,China,,,,Suppliers,24
12605,1863,PurchasePart_12605,S12606,2023-10-21,726,11.57,9,Purchase_Parts,28
S12606,12605,Supplier_S12606,+1-555-150-5768,USA,,,,Suppliers,10
12607,5604,PurchasePart_12607,S12608,2020-04-14,421,12.45,14,Purchase_Parts,99
S12608,12607,Supplier_S12608,+1-555-954-4428,USA,,,,Suppliers,37
12609,2663,PurchasePart_12609,S12610,2021-01-21,419,47.68,19,Purchase_Parts,26
S12610,12609,Supplier_S12610,+1-555-899-6192,Germany,,,,Suppliers,42
12611,7399,PurchasePart_12611,S12612,2023-05-30,314,7.22,10,Purchase_Parts,94
S12612,12611,Supplier_S12612,+1-555-179-2747,UK,,,,Suppliers,20
12613,1901,PurchasePart_12613,S12614,2021-08-13,401,47.9,11,Purchase_Parts,91
S12614,12613,Supplier_S12614,+1-555-163-4989,UK,,,,Suppliers,95
12615,2406,PurchasePart_12615,S12616,2022-01-19,541,30.43,29,Purchase_Parts,97
S12616,12615,Supplier_S12616,+1-555-730-5218,China,,,,Suppliers,69
12617,6038,PurchasePart_12617,S12618,2022-12-01,825,9.52,13,Purchase_Parts,96
S12618,12617,Supplier_S12618,+1-555-159-5781,USA,,,,Suppliers,45
12619,6277,PurchasePart_12619,S12620,2023-11-22,458,30.98,13,Purchase_Parts,54
S12620,12619,Supplier_S12620,+1-555-830-5411,UK,,,,Suppliers,43
12621,6746,PurchasePart_12621,S12622,2023-07-18,174,37.24,4,Purchase_Parts,16
S12622,12621,Supplier_S12622,+1-555-641-7511,China,,,,Suppliers,79
12623,1673,PurchasePart_12623,S12624,2023-06-15,191,20.21,7,Purchase_Parts,79
S12624,12623,Supplier_S12624,+1-555-358-2568,China,,,,Suppliers,84
12625,3227,PurchasePart_12625,S12626,2020-09-04,688,22.94,30,Purchase_Parts,72
S12626,12625,Supplier_S12626,+1-555-210-5908,USA,,,,Suppliers,94
12627,2849,PurchasePart_12627,S12628,2020-03-12,323,20.15,22,Purchase_Parts,31
S12628,12627,Supplier_S12628,+1-555-286-9422,Japan,,,,Suppliers,94
12629,8112,PurchasePart_12629,S12630,2023-10-03,162,11.82,30,Purchase_Parts,65
S12630,12629,Supplier_S12630,+1-555-603-1119,UK,,,,Suppliers,64
12631,6753,PurchasePart_12631,S12632,2021-09-11,300,38.51,12,Purchase_Parts,43
S12632,12631,Supplier_S12632,+1-555-217-5378,USA,,,,Suppliers,62
12633,4049,PurchasePart_12633,S12634,2022-03-18,105,13.29,29,Purchase_Parts,56
S12634,12633,Supplier_S12634,+1-555-236-4965,China,,,,Suppliers,90
12635,1388,PurchasePart_12635,S12636,2020-06-22,165,14.88,9,Purchase_Parts,61
S12636,12635,Supplier_S12636,+1-555-443-6921,Japan,,,,Suppliers,67
12637,4578,PurchasePart_12637,S12638,2023-12-12,957,27.2,2,Purchase_Parts,35
S12638,12637,Supplier_S12638,+1-555-285-9535,UK,,,,Suppliers,20
12639,2209,PurchasePart_12639,S12640,2023-02-28,760,36.36,14,Purchase_Parts,16
S12640,12639,Supplier_S12640,+1-555-885-1392,USA,,,,Suppliers,91
12641,8029,PurchasePart_12641,S12642,2023-01-05,265,28.12,9,Purchase_Parts,50
S12642,12641,Supplier_S12642,+1-555-932-7100,UK,,,,Suppliers,26
12643,7905,PurchasePart_12643,S12644,2022-11-01,309,21.51,18,Purchase_Parts,35
S12644,12643,Supplier_S12644,+1-555-993-8310,USA,,,,Suppliers,19
12645,1503,PurchasePart_12645,S12646,2020-08-16,476,39.37,1,Purchase_Parts,64
S12646,12645,Supplier_S12646,+1-555-628-3313,Japan,,,,Suppliers,86
12647,5292,PurchasePart_12647,S12648,2021-08-07,850,44.2,24,Purchase_Parts,68
S12648,12647,Supplier_S12648,+1-555-408-9215,Germany,,,,Suppliers,53
12649,4143,PurchasePart_12649,S12650,2022-09-20,213,28.76,18,Purchase_Parts,82
S12650,12649,Supplier_S12650,+1-555-106-8722,UK,,,,Suppliers,31
12651,6727,PurchasePart_12651,S12652,2022-08-23,970,14.99,13,Purchase_Parts,50
S12652,12651,Supplier_S12652,+1-555-915-2054,Japan,,,,Suppliers,32
12653,8529,PurchasePart_12653,S12654,2021-03-19,627,41.28,17,Purchase_Parts,86
S12654,12653,Supplier_S12654,+1-555-262-3911,China,,,,Suppliers,44
12655,3206,PurchasePart_12655,S12656,2020-04-02,297,43.18,6,Purchase_Parts,67
S12656,12655,Supplier_S12656,+1-555-104-4813,USA,,,,Suppliers,13
12657,2010,PurchasePart_12657,S12658,2020-11-08,350,12.53,16,Purchase_Parts,98
S12658,12657,Supplier_S12658,+1-555-522-6109,China,,,,Suppliers,40
12659,2235,PurchasePart_12659,S12660,2021-12-12,736,23.28,3,Purchase_Parts,76
S12660,12659,Supplier_S12660,+1-555-207-2310,China,,,,Suppliers,39
12661,3399,PurchasePart_12661,S12662,2021-12-03,991,40.91,4,Purchase_Parts,74
S12662,12661,Supplier_S12662,+1-555-415-6318,China,,,,Suppliers,73
12663,8978,PurchasePart_12663,S12664,2021-03-04,914,39.18,9,Purchase_Parts,72
S12664,12663,Supplier_S12664,+1-555-650-1909,China,,,,Suppliers,45
12665,3904,PurchasePart_12665,S12666,2022-10-08,958,25.4,12,Purchase_Parts,32
S12666,12665,Supplier_S12666,+1-555-991-5431,Germany,,,,Suppliers,67
12667,3399,PurchasePart_12667,S12668,2022-12-02,984,43.46,13,Purchase_Parts,48
S12668,12667,Supplier_S12668,+1-555-815-5568,UK,,,,Suppliers,21
12669,3680,PurchasePart_12669,S12670,2020-09-28,552,48.94,22,Purchase_Parts,38
S12670,12669,Supplier_S12670,+1-555-251-3976,USA,,,,Suppliers,40
12671,2860,PurchasePart_12671,S12672,2023-06-07,347,44.47,2,Purchase_Parts,71
S12672,12671,Supplier_S12672,+1-555-626-9532,Japan,,,,Suppliers,91
12673,2366,PurchasePart_12673,S12674,2022-01-26,112,39.91,22,Purchase_Parts,72
S12674,12673,Supplier_S12674,+1-555-277-1580,China,,,,Suppliers,99
12675,5971,PurchasePart_12675,S12676,2023-05-01,179,24.97,3,Purchase_Parts,58
S12676,12675,Supplier_S12676,+1-555-379-5540,Germany,,,,Suppliers,70
12677,9339,PurchasePart_12677,S12678,2022-01-07,143,15.63,23,Purchase_Parts,47
S12678,12677,Supplier_S12678,+1-555-132-8268,USA,,,,Suppliers,13
12679,2329,PurchasePart_12679,S12680,2022-09-19,838,16.69,4,Purchase_Parts,37
S12680,12679,Supplier_S12680,+1-555-490-1952,Japan,,,,Suppliers,74
12681,1979,PurchasePart_12681,S12682,2022-03-19,330,12.46,28,Purchase_Parts,14
S12682,12681,Supplier_S12682,+1-555-708-1040,Germany,,,,Suppliers,12
12683,3175,PurchasePart_12683,S12684,2020-09-03,845,19.23,16,Purchase_Parts,74
S12684,12683,Supplier_S12684,+1-555-414-7971,Japan,,,,Suppliers,99
12685,1116,PurchasePart_12685,S12686,2021-11-07,787,15.65,18,Purchase_Parts,70
S12686,12685,Supplier_S12686,+1-555-858-9910,China,,,,Suppliers,35
12687,1989,PurchasePart_12687,S12688,2021-03-29,915,42.42,3,Purchase_Parts,75
S12688,12687,Supplier_S12688,+1-555-948-9693,UK,,,,Suppliers,51
12689,1685,PurchasePart_12689,S12690,2022-09-29,845,38.31,4,Purchase_Parts,86
S12690,12689,Supplier_S12690,+1-555-283-7220,China,,,,Suppliers,49
12691,1815,PurchasePart_12691,S12692,2020-07-31,736,44.28,16,Purchase_Parts,94
S12692,12691,Supplier_S12692,+1-555-454-7322,USA,,,,Suppliers,94
12693,6225,PurchasePart_12693,S12694,2022-02-09,284,31.75,19,Purchase_Parts,30
S12694,12693,Supplier_S12694,+1-555-596-6717,Japan,,,,Suppliers,63
12695,7517,PurchasePart_12695,S12696,2022-11-05,272,11.67,2,Purchase_Parts,42
S12696,12695,Supplier_S12696,+1-555-484-1363,China,,,,Suppliers,26
12697,2396,PurchasePart_12697,S12698,2021-07-26,243,35.18,9,Purchase_Parts,71
S12698,12697,Supplier_S12698,+1-555-983-3375,China,,,,Suppliers,77
12699,8978,PurchasePart_12699,S12700,2022-01-24,214,44.42,10,Purchase_Parts,33
S12700,12699,Supplier_S12700,+1-555-251-2592,Japan,,,,Suppliers,34
12701,3584,PurchasePart_12701,S12702,2023-09-12,986,18.93,18,Purchase_Parts,65
S12702,12701,Supplier_S12702,+1-555-627-5376,USA,,,,Suppliers,39
12703,3277,PurchasePart_12703,S12704,2022-01-10,948,37.99,12,Purchase_Parts,29
S12704,12703,Supplier_S12704,+1-555-338-1385,Germany,,,,Suppliers,57
12705,8811,PurchasePart_12705,S12706,2022-03-26,433,35.39,17,Purchase_Parts,75
S12706,12705,Supplier_S12706,+1-555-624-6253,UK,,,,Suppliers,69
12707,8673,PurchasePart_12707,S12708,2022-10-04,157,26.64,27,Purchase_Parts,23
S12708,12707,Supplier_S12708,+1-555-559-4302,USA,,,,Suppliers,28
12709,6260,PurchasePart_12709,S12710,2022-01-06,647,33.87,21,Purchase_Parts,10
S12710,12709,Supplier_S12710,+1-555-584-9165,China,,,,Suppliers,65
12711,8849,PurchasePart_12711,S12712,2022-09-21,278,7.02,11,Purchase_Parts,50
S12712,12711,Supplier_S12712,+1-555-879-4143,Japan,,,,Suppliers,61
12713,5061,PurchasePart_12713,S12714,2022-11-22,953,38.16,3,Purchase_Parts,55
S12714,12713,Supplier_S12714,+1-555-847-9347,UK,,,,Suppliers,29
12715,6952,PurchasePart_12715,S12716,2022-03-27,684,25.46,26,Purchase_Parts,50
S12716,12715,Supplier_S12716,+1-555-497-9042,USA,,,,Suppliers,76
12717,7312,PurchasePart_12717,S12718,2022-09-05,763,24.56,25,Purchase_Parts,71
S12718,12717,Supplier_S12718,+1-555-875-7583,Germany,,,,Suppliers,71
12719,7475,PurchasePart_12719,S12720,2020-08-02,449,30.71,11,Purchase_Parts,42
S12720,12719,Supplier_S12720,+1-555-112-5829,UK,,,,Suppliers,62
12721,3200,PurchasePart_12721,S12722,2022-06-08,245,8.62,25,Purchase_Parts,12
S12722,12721,Supplier_S12722,+1-555-693-6664,Japan,,,,Suppliers,82
12723,3722,PurchasePart_12723,S12724,2021-11-26,284,41.02,18,Purchase_Parts,81
S12724,12723,Supplier_S12724,+1-555-949-7659,UK,,,,Suppliers,55
12725,5195,PurchasePart_12725,S12726,2020-12-19,571,11.15,14,Purchase_Parts,27
S12726,12725,Supplier_S12726,+1-555-424-5612,USA,,,,Suppliers,57
12727,2974,PurchasePart_12727,S12728,2021-04-19,401,47.54,19,Purchase_Parts,56
S12728,12727,Supplier_S12728,+1-555-137-6101,Japan,,,,Suppliers,84
12729,8529,PurchasePart_12729,S12730,2020-04-13,117,15.2,17,Purchase_Parts,28
S12730,12729,Supplier_S12730,+1-555-459-9660,Japan,,,,Suppliers,49
12731,8939,PurchasePart_12731,S12732,2021-05-01,175,14.14,27,Purchase_Parts,14
S12732,12731,Supplier_S12732,+1-555-670-4827,China,,,,Suppliers,34
12733,2483,PurchasePart_12733,S12734,2022-06-15,857,19.95,8,Purchase_Parts,76
S12734,12733,Supplier_S12734,+1-555-341-1737,Germany,,,,Suppliers,72
12735,2766,PurchasePart_12735,S12736,2022-04-28,581,33.48,8,Purchase_Parts,13
S12736,12735,Supplier_S12736,+1-555-530-8835,UK,,,,Suppliers,48
12737,1943,PurchasePart_12737,S12738,2022-09-06,575,41.52,3,Purchase_Parts,76
S12738,12737,Supplier_S12738,+1-555-578-9675,UK,,,,Suppliers,60
12739,3722,PurchasePart_12739,S12740,2020-12-15,540,45.51,17,Purchase_Parts,61
S12740,12739,Supplier_S12740,+1-555-463-3055,Japan,,,,Suppliers,15
12741,8782,PurchasePart_12741,S12742,2021-06-10,380,15.53,23,Purchase_Parts,45
S12742,12741,Supplier_S12742,+1-555-517-6654,Germany,,,,Suppliers,57
12743,3261,PurchasePart_12743,S12744,2020-12-06,261,19.8,17,Purchase_Parts,68
S12744,12743,Supplier_S12744,+1-555-986-9721,USA,,,,Suppliers,41
12745,8896,PurchasePart_12745,S12746,2023-02-23,555,40.26,20,Purchase_Parts,82
S12746,12745,Supplier_S12746,+1-555-158-6801,Japan,,,,Suppliers,10
12747,4287,PurchasePart_12747,S12748,2023-06-26,750,20.35,2,Purchase_Parts,11
S12748,12747,Supplier_S12748,+1-555-604-4696,China,,,,Suppliers,51
12749,8112,PurchasePart_12749,S12750,2020-09-19,126,30.22,8,Purchase_Parts,65
S12750,12749,Supplier_S12750,+1-555-670-6111,Germany,,,,Suppliers,75
12751,3260,PurchasePart_12751,S12752,2022-03-02,997,5.85,9,Purchase_Parts,53
S12752,12751,Supplier_S12752,+1-555-626-5773,Japan,,,,Suppliers,44
12753,3260,PurchasePart_12753,S12754,2023-10-18,512,28.35,7,Purchase_Parts,100
S12754,12753,Supplier_S12754,+1-555-624-6101,Germany,,,,Suppliers,63
12755,6653,PurchasePart_12755,S12756,2020-01-23,886,36.43,11,Purchase_Parts,26
S12756,12755,Supplier_S12756,+1-555-486-3721,Japan,,,,Suppliers,19
12757,5563,PurchasePart_12757,S12758,2023-03-30,395,45.43,20,Purchase_Parts,40
S12758,12757,Supplier_S12758,+1-555-434-2412,Japan,,,,Suppliers,47
12759,3203,PurchasePart_12759,S12760,2021-11-11,282,7.78,6,Purchase_Parts,28
S12760,12759,Supplier_S12760,+1-555-785-6837,Japan,,,,Suppliers,69
12761,3672,PurchasePart_12761,S12762,2022-02-11,439,46.66,4,Purchase_Parts,48
S12762,12761,Supplier_S12762,+1-555-788-6470,China,,,,Suppliers,25
12763,7705,PurchasePart_12763,S12764,2020-05-27,103,31.68,2,Purchase_Parts,39
S12764,12763,Supplier_S12764,+1-555-132-2227,UK,,,,Suppliers,47
12765,7399,PurchasePart_12765,S12766,2021-03-22,960,36.65,1,Purchase_Parts,63
S12766,12765,Supplier_S12766,+1-555-807-4085,UK,,,,Suppliers,87
12767,8999,PurchasePart_12767,S12768,2023-10-28,328,8.03,4,Purchase_Parts,82
S12768,12767,Supplier_S12768,+1-555-701-2936,Germany,,,,Suppliers,27
12769,1624,PurchasePart_12769,S12770,2020-10-11,955,29.9,15,Purchase_Parts,19
S12770,12769,Supplier_S12770,+1-555-696-1777,China,,,,Suppliers,98
12771,5604,PurchasePart_12771,S12772,2021-07-09,212,12.83,29,Purchase_Parts,31
S12772,12771,Supplier_S12772,+1-555-568-7891,UK,,,,Suppliers,46
12773,2974,PurchasePart_12773,S12774,2020-08-09,832,33.42,3,Purchase_Parts,32
S12774,12773,Supplier_S12774,+1-555-715-6654,Germany,,,,Suppliers,87
12775,2175,PurchasePart_12775,S12776,2020-02-29,319,38.78,8,Purchase_Parts,49
S12776,12775,Supplier_S12776,+1-555-795-5126,USA,,,,Suppliers,56
12777,1212,PurchasePart_12777,S12778,2023-03-28,461,44.02,7,Purchase_Parts,75
S12778,12777,Supplier_S12778,+1-555-378-7754,Japan,,,,Suppliers,53
12779,6603,PurchasePart_12779,S12780,2021-01-23,520,7.76,10,Purchase_Parts,47
S12780,12779,Supplier_S12780,+1-555-795-2529,China,,,,Suppliers,89
12781,5971,PurchasePart_12781,S12782,2021-04-16,749,42.33,2,Purchase_Parts,10
S12782,12781,Supplier_S12782,+1-555-645-9109,Germany,,,,Suppliers,34
12783,7488,PurchasePart_12783,S12784,2021-02-05,889,13.43,5,Purchase_Parts,48
S12784,12783,Supplier_S12784,+1-555-580-5683,USA,,,,Suppliers,15
12785,3168,PurchasePart_12785,S12786,2022-02-27,864,37.4,29,Purchase_Parts,32
S12786,12785,Supplier_S12786,+1-555-525-1114,China,,,,Suppliers,22
12787,9031,PurchasePart_12787,S12788,2022-07-02,292,35.01,2,Purchase_Parts,72
S12788,12787,Supplier_S12788,+1-555-547-7114,Japan,,,,Suppliers,14
12789,9218,PurchasePart_12789,S12790,2021-04-12,712,21.92,30,Purchase_Parts,58
S12790,12789,Supplier_S12790,+1-555-438-9453,China,,,,Suppliers,50
