ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S1974,1973,Supplier_S1974,+1-555-822-2644,USA,,,,Suppliers,13
1975,218,PurchasePart_1975,S1976,2021-11-12,303,45.94,17,Purchase_Parts,12
S1976,1975,Supplier_S1976,+1-555-865-9443,China,,,,Suppliers,46
1977,200,PurchasePart_1977,S1978,2022-11-13,799,29.1,30,Purchase_Parts,10
S1978,1977,Supplier_S1978,+1-555-379-1627,China,,,,Suppliers,21
1979,63,PurchasePart_1979,S1980,2021-12-14,357,15.48,17,Purchase_Parts,64
S1980,1979,Supplier_S1980,+1-555-965-9491,Japan,,,,Suppliers,45
1981,61,PurchasePart_1981,S1982,2021-02-14,886,33.09,28,Purchase_Parts,84
S1982,1981,Supplier_S1982,+1-555-656-6322,Japan,,,,Suppliers,97
1983,311,PurchasePart_1983,S1984,2022-10-14,212,31.1,10,Purchase_Parts,57
S1984,1983,Supplier_S1984,+1-555-929-3038,China,,,,Suppliers,19
1985,140,PurchasePart_1985,S1986,2021-04-11,118,8.86,28,Purchase_Parts,88
S1986,1985,Supplier_S1986,+1-555-603-9124,UK,,,,Suppliers,94
1987,324,MakePart_1987,2023-01-04,665,35.33,3,Pending,make parts,83
1988,215,PurchasePart_1988,S1989,2021-09-23,506,14.32,27,Purchase_Parts,31
S1989,1988,Supplier_S1989,+1-555-482-9036,Japan,,,,Suppliers,96
1990,286,PurchasePart_1990,S1991,2023-04-11,238,11.84,9,Purchase_Parts,82
S1991,1990,Supplier_S1991,+1-555-873-5797,UK,,,,Suppliers,72
1992,62,PurchasePart_1992,S1993,2022-05-15,363,27.64,17,Purchase_Parts,35
S1993,1992,Supplier_S1993,+1-555-833-9980,China,,,,Suppliers,43
1994,311,PurchasePart_1994,S1995,2022-04-19,296,11.29,17,Purchase_Parts,59
S1995,1994,Supplier_S1995,+1-555-730-9402,Japan,,,,Suppliers,87
1996,237,PurchasePart_1996,S1997,2023-05-07,964,9.29,10,Purchase_Parts,67
S1997,1996,Supplier_S1997,+1-555-274-8590,USA,,,,Suppliers,59
1998,153,PurchasePart_1998,S1999,2021-12-07,971,16.92,16,Purchase_Parts,88
S1999,1998,Supplier_S1999,+1-555-801-1418,USA,,,,Suppliers,56
2000,73,PurchasePart_2000,S2001,2021-04-06,611,14.75,28,Purchase_Parts,90
S2001,2000,Supplier_S2001,+1-555-994-5774,USA,,,,Suppliers,81
2002,286,PurchasePart_2002,S2003,2021-05-12,634,13.54,28,Purchase_Parts,85
S2003,2002,Supplier_S2003,+1-555-503-6585,China,,,,Suppliers,76
2004,218,MakePart_2004,2021-02-13,309,10.78,2,Pending,make parts,61
2005,237,PurchasePart_2005,S2006,2020-04-23,231,49.22,7,Purchase_Parts,10
S2006,2005,Supplier_S2006,+1-555-726-2413,Germany,,,,Suppliers,27
2007,286,PurchasePart_2007,S2008,2022-07-18,601,21.25,10,Purchase_Parts,17
S2008,2007,Supplier_S2008,+1-555-385-3734,Germany,,,,Suppliers,64
2009,369,PurchasePart_2009,S2010,2020-06-10,738,31.78,17,Purchase_Parts,44
S2010,2009,Supplier_S2010,+1-555-406-1165,UK,,,,Suppliers,75
2011,195,PurchasePart_2011,S2012,2023-11-04,611,31.63,3,Purchase_Parts,58
S2012,2011,Supplier_S2012,+1-555-311-9985,Japan,,,,Suppliers,92
2013,225,PurchasePart_2013,S2014,2022-02-03,233,16.11,16,Purchase_Parts,40
S2014,2013,Supplier_S2014,+1-555-318-4227,USA,,,,Suppliers,70
2015,166,PurchasePart_2015,S2016,2020-10-27,565,47.53,11,Purchase_Parts,64
S2016,2015,Supplier_S2016,+1-555-237-4150,Germany,,,,Suppliers,84
2017,324,PurchasePart_2017,S2018,2023-07-26,219,24.45,4,Purchase_Parts,75
S2018,2017,Supplier_S2018,+1-555-815-6247,UK,,,,Suppliers,74
2019,342,PurchasePart_2019,S2020,2023-04-16,650,32.64,23,Purchase_Parts,76
S2020,2019,Supplier_S2020,+1-555-793-1243,Germany,,,,Suppliers,60
2021,103,PurchasePart_2021,S2022,2023-08-08,572,42.8,19,Purchase_Parts,71
S2022,2021,Supplier_S2022,+1-555-143-7777,China,,,,Suppliers,62
2023,189,PurchasePart_2023,S2024,2021-12-07,848,40.16,23,Purchase_Parts,76
S2024,2023,Supplier_S2024,+1-555-582-4107,China,,,,Suppliers,90
2025,153,PurchasePart_2025,S2026,2022-09-05,236,10.53,20,Purchase_Parts,66
S2026,2025,Supplier_S2026,+1-555-333-5560,Germany,,,,Suppliers,80
2027,218,PurchasePart_2027,S2028,2020-04-23,327,28.9,21,Purchase_Parts,85
S2028,2027,Supplier_S2028,+1-555-502-7751,China,,,,Suppliers,34
2029,189,PurchasePart_2029,S2030,2021-05-06,599,35.17,2,Purchase_Parts,34
S2030,2029,Supplier_S2030,+1-555-536-1100,Japan,,,,Suppliers,17
2031,324,PurchasePart_2031,S2032,2023-09-17,829,17.82,23,Purchase_Parts,54
S2032,2031,Supplier_S2032,+1-555-966-7399,Japan,,,,Suppliers,93
2033,255,PurchasePart_2033,S2034,2021-08-26,752,26.41,26,Purchase_Parts,97
S2034,2033,Supplier_S2034,+1-555-677-6514,USA,,,,Suppliers,81
2035,316,PurchasePart_2035,S2036,2023-05-03,266,10.95,1,Purchase_Parts,44
S2036,2035,Supplier_S2036,+1-555-272-5081,UK,,,,Suppliers,71
2037,255,PurchasePart_2037,S2038,2022-02-15,408,35.08,6,Purchase_Parts,45
S2038,2037,Supplier_S2038,+1-555-816-1928,USA,,,,Suppliers,87
2039,258,PurchasePart_2039,S2040,2023-09-17,303,18.25,23,Purchase_Parts,56
S2040,2039,Supplier_S2040,+1-555-736-3059,USA,,,,Suppliers,67
2041,285,PurchasePart_2041,S2042,2021-04-08,253,6.84,3,Purchase_Parts,67
S2042,2041,Supplier_S2042,+1-555-516-2295,USA,,,,Suppliers,18
2043,362,PurchasePart_2043,S2044,2022-12-15,549,38.12,11,Purchase_Parts,21
S2044,2043,Supplier_S2044,+1-555-660-9069,China,,,,Suppliers,44
2045,258,PurchasePart_2045,S2046,2022-01-14,820,33.54,13,Purchase_Parts,77
S2046,2045,Supplier_S2046,+1-555-669-7499,USA,,,,Suppliers,94
2047,104,PurchasePart_2047,S2048,2021-02-17,193,49.15,14,Purchase_Parts,63
S2048,2047,Supplier_S2048,+1-555-441-6190,UK,,,,Suppliers,69
2049,258,MakePart_2049,2023-11-13,231,88.9,9,Pending,make parts,79
2050,256,MakePart_2050,2020-01-13,763,16.17,8,Failed,make parts,45
2051,103,PurchasePart_2051,S2052,2021-08-08,313,48.38,7,Purchase_Parts,23
S2052,2051,Supplier_S2052,+1-555-641-7101,Japan,,,,Suppliers,40
2053,34,MakePart_2053,2021-07-07,948,91.05,30,Failed,make parts,39
2054,200,PurchasePart_2054,S2055,2022-06-15,710,38.76,7,Purchase_Parts,59
S2055,2054,Supplier_S2055,+1-555-603-8640,Japan,,,,Suppliers,82
2056,219,PurchasePart_2056,S2057,2020-04-22,886,14.0,2,Purchase_Parts,47
S2057,2056,Supplier_S2057,+1-555-114-9011,Germany,,,,Suppliers,31
2058,236,PurchasePart_2058,S2059,2020-01-10,675,44.65,5,Purchase_Parts,70
S2059,2058,Supplier_S2059,+1-555-635-7815,UK,,,,Suppliers,28
2060,72,PurchasePart_2060,S2061,2022-03-06,794,6.24,17,Purchase_Parts,48
S2061,2060,Supplier_S2061,+1-555-428-3639,UK,,,,Suppliers,87
2062,61,MakePart_2062,2022-12-22,361,62.76,4,Passed,make parts,77
2063,380,PurchasePart_2063,S2064,2021-12-02,871,31.81,3,Purchase_Parts,34
S2064,2063,Supplier_S2064,+1-555-834-9434,USA,,,,Suppliers,70
2065,328,PurchasePart_2065,S2066,2020-02-27,349,45.83,2,Purchase_Parts,87
S2066,2065,Supplier_S2066,+1-555-539-4562,USA,,,,Suppliers,37
2067,63,PurchasePart_2067,S2068,2023-11-03,771,29.82,14,Purchase_Parts,25
S2068,2067,Supplier_S2068,+1-555-590-2621,USA,,,,Suppliers,89
2069,31,PurchasePart_2069,S2070,2020-09-15,357,10.58,16,Purchase_Parts,48
S2070,2069,Supplier_S2070,+1-555-514-6709,UK,,,,Suppliers,60
2071,103,PurchasePart_2071,S2072,2021-06-15,912,23.3,24,Purchase_Parts,57
S2072,2071,Supplier_S2072,+1-555-949-2738,UK,,,,Suppliers,89
2073,359,PurchasePart_2073,S2074,2020-09-16,725,46.72,18,Purchase_Parts,92
S2074,2073,Supplier_S2074,+1-555-383-3429,UK,,,,Suppliers,16
2075,90,PurchasePart_2075,S2076,2021-07-07,230,48.88,17,Purchase_Parts,46
S2076,2075,Supplier_S2076,+1-555-169-8226,UK,,,,Suppliers,59
2077,258,PurchasePart_2077,S2078,2020-10-23,921,26.25,16,Purchase_Parts,47
S2078,2077,Supplier_S2078,+1-555-958-5760,China,,,,Suppliers,14
2079,265,PurchasePart_2079,S2080,2020-09-13,855,25.01,24,Purchase_Parts,45
S2080,2079,Supplier_S2080,+1-555-678-2817,China,,,,Suppliers,57
2081,190,MakePart_2081,2020-01-24,336,90.06,24,Passed,make parts,32
2082,306,PurchasePart_2082,S2083,2023-02-18,284,24.18,23,Purchase_Parts,59
S2083,2082,Supplier_S2083,+1-555-764-1793,Japan,,,,Suppliers,90
2084,72,MakePart_2084,2021-10-03,297,83.57,4,Failed,make parts,34
2085,215,PurchasePart_2085,S2086,2021-05-11,541,23.98,13,Purchase_Parts,85
S2086,2085,Supplier_S2086,+1-555-494-5930,UK,,,,Suppliers,66
2087,359,PurchasePart_2087,S2088,2022-07-26,901,45.05,15,Purchase_Parts,83
S2088,2087,Supplier_S2088,+1-555-603-6954,UK,,,,Suppliers,93
2089,235,PurchasePart_2089,S2090,2022-08-23,849,40.35,3,Purchase_Parts,35
S2090,2089,Supplier_S2090,+1-555-361-4722,China,,,,Suppliers,93
2091,342,PurchasePart_2091,S2092,2023-05-23,656,8.17,22,Purchase_Parts,41
S2092,2091,Supplier_S2092,+1-555-878-7604,USA,,,,Suppliers,17
2093,220,PurchasePart_2093,S2094,2021-10-14,989,7.27,11,Purchase_Parts,75
S2094,2093,Supplier_S2094,+1-555-577-9398,Germany,,,,Suppliers,53
2095,285,PurchasePart_2095,S2096,2023-02-11,502,43.34,24,Purchase_Parts,63
S2096,2095,Supplier_S2096,+1-555-118-8837,China,,,,Suppliers,60
2097,182,PurchasePart_2097,S2098,2020-03-23,848,6.37,11,Purchase_Parts,37
S2098,2097,Supplier_S2098,+1-555-822-6119,UK,,,,Suppliers,20
2099,265,PurchasePart_2099,S2100,2021-08-06,443,29.14,14,Purchase_Parts,60
S2100,2099,Supplier_S2100,+1-555-370-3657,China,,,,Suppliers,30
2101,100,PurchasePart_2101,S2102,2021-10-22,629,46.95,15,Purchase_Parts,33
S2102,2101,Supplier_S2102,+1-555-728-4991,China,,,,Suppliers,50
2103,303,PurchasePart_2103,S2104,2022-06-19,235,10.08,11,Purchase_Parts,35
S2104,2103,Supplier_S2104,+1-555-696-9759,USA,,,,Suppliers,50
2105,200,PurchasePart_2105,S2106,2023-01-14,732,19.03,13,Purchase_Parts,72
S2106,2105,Supplier_S2106,+1-555-448-3269,UK,,,,Suppliers,36
2107,306,PurchasePart_2107,S2108,2023-12-25,156,27.76,16,Purchase_Parts,64
S2108,2107,Supplier_S2108,+1-555-834-7410,USA,,,,Suppliers,11
2109,258,MakePart_2109,2022-03-18,438,63.48,30,Passed,make parts,38
2110,225,PurchasePart_2110,S2111,2022-04-08,180,33.63,30,Purchase_Parts,55
S2111,2110,Supplier_S2111,+1-555-551-5958,China,,,,Suppliers,95
2112,189,PurchasePart_2112,S2113,2023-02-28,309,25.47,13,Purchase_Parts,34
S2113,2112,Supplier_S2113,+1-555-266-4510,China,,,,Suppliers,83
2114,244,PurchasePart_2114,S2115,2023-08-26,806,36.64,27,Purchase_Parts,61
S2115,2114,Supplier_S2115,+1-555-266-1784,China,,,,Suppliers,53
2116,328,PurchasePart_2116,S2117,2022-12-16,277,20.1,10,Purchase_Parts,85
S2117,2116,Supplier_S2117,+1-555-290-5596,China,,,,Suppliers,87
2118,200,MakePart_2118,2022-08-17,705,75.64,16,Pending,make parts,29
2119,153,PurchasePart_2119,S2120,2020-10-25,401,14.77,18,Purchase_Parts,71
S2120,2119,Supplier_S2120,+1-555-564-6037,China,,,,Suppliers,83
2121,236,PurchasePart_2121,S2122,2023-10-20,747,10.14,13,Purchase_Parts,44
S2122,2121,Supplier_S2122,+1-555-621-1960,China,,,,Suppliers,85
2123,236,PurchasePart_2123,S2124,2022-03-08,106,11.02,3,Purchase_Parts,61
S2124,2123,Supplier_S2124,+1-555-653-5831,China,,,,Suppliers,54
2125,34,PurchasePart_2125,S2126,2022-02-13,146,38.02,19,Purchase_Parts,63
S2126,2125,Supplier_S2126,+1-555-641-3575,Germany,,,,Suppliers,82
2127,62,PurchasePart_2127,S2128,2022-10-02,614,15.43,5,Purchase_Parts,63
S2128,2127,Supplier_S2128,+1-555-373-9303,Japan,,,,Suppliers,33
2129,362,PurchasePart_2129,S2130,2020-11-28,905,21.76,15,Purchase_Parts,54
S2130,2129,Supplier_S2130,+1-555-718-8334,China,,,,Suppliers,77
2131,34,PurchasePart_2131,S2132,2023-12-18,922,8.64,26,Purchase_Parts,49
S2132,2131,Supplier_S2132,+1-555-650-7711,Germany,,,,Suppliers,17
2133,62,PurchasePart_2133,S2134,2020-05-06,379,48.39,6,Purchase_Parts,97
S2134,2133,Supplier_S2134,+1-555-854-1595,Japan,,,,Suppliers,60
2135,104,PurchasePart_2135,S2136,2022-10-16,274,46.24,24,Purchase_Parts,18
S2136,2135,Supplier_S2136,+1-555-763-5731,UK,,,,Suppliers,52
2137,328,PurchasePart_2137,S2138,2023-06-01,783,13.65,11,Purchase_Parts,49
S2138,2137,Supplier_S2138,+1-555-600-3606,UK,,,,Suppliers,32
2139,361,MakePart_2139,2022-05-28,505,45.14,27,Failed,make parts,27
2140,62,PurchasePart_2140,S2141,2020-05-20,794,45.22,29,Purchase_Parts,49
S2141,2140,Supplier_S2141,+1-555-149-4421,Germany,,,,Suppliers,89
2142,303,MakePart_2142,2023-03-18,994,72.6,19,Passed,make parts,14
2143,182,PurchasePart_2143,S2144,2023-01-15,575,15.19,23,Purchase_Parts,59
S2144,2143,Supplier_S2144,+1-555-201-5312,Japan,,,,Suppliers,54
2145,328,PurchasePart_2145,S2146,2022-11-17,391,29.99,18,Purchase_Parts,31
S2146,2145,Supplier_S2146,+1-555-241-3496,China,,,,Suppliers,68
2147,258,PurchasePart_2147,S2148,2022-01-27,993,45.46,4,Purchase_Parts,66
S2148,2147,Supplier_S2148,+1-555-513-8505,China,,,,Suppliers,70
2149,167,PurchasePart_2149,S2150,2022-04-03,636,43.45,17,Purchase_Parts,80
S2150,2149,Supplier_S2150,+1-555-375-2799,Germany,,,,Suppliers,79
2151,100,PurchasePart_2151,S2152,2023-04-08,137,43.95,25,Purchase_Parts,54
S2152,2151,Supplier_S2152,+1-555-249-8146,China,,,,Suppliers,52
2153,360,PurchasePart_2153,S2154,2023-07-27,430,28.1,21,Purchase_Parts,33
S2154,2153,Supplier_S2154,+1-555-956-2585,USA,,,,Suppliers,64
2155,200,PurchasePart_2155,S2156,2022-03-12,773,41.97,18,Purchase_Parts,57
S2156,2155,Supplier_S2156,+1-555-942-8561,China,,,,Suppliers,97
2157,31,PurchasePart_2157,S2158,2020-05-06,908,46.89,26,Purchase_Parts,87
S2158,2157,Supplier_S2158,+1-555-482-8697,Japan,,,,Suppliers,51
2159,112,PurchasePart_2159,S2160,2021-06-13,727,43.29,27,Purchase_Parts,23
S2160,2159,Supplier_S2160,+1-555-818-2953,UK,,,,Suppliers,47
2161,103,PurchasePart_2161,S2162,2022-04-30,781,7.11,4,Purchase_Parts,77
S2162,2161,Supplier_S2162,+1-555-549-7298,China,,,,Suppliers,97
2163,215,MakePart_2163,2022-08-30,119,44.28,17,Passed,make parts,27
2164,369,PurchasePart_2164,S2165,2023-09-25,482,43.52,5,Purchase_Parts,31
S2165,2164,Supplier_S2165,+1-555-329-4977,Germany,,,,Suppliers,36
2166,360,PurchasePart_2166,S2167,2020-12-05,529,32.45,20,Purchase_Parts,33
S2167,2166,Supplier_S2167,+1-555-624-5223,USA,,,,Suppliers,16
2168,104,MakePart_2168,2023-08-02,976,55.18,17,Failed,make parts,96
2169,361,PurchasePart_2169,S2170,2021-04-18,249,27.39,13,Purchase_Parts,62
S2170,2169,Supplier_S2170,+1-555-689-1644,China,,,,Suppliers,87
2171,182,MakePart_2171,2022-07-02,225,54.78,29,Pending,make parts,65
2172,99,PurchasePart_2172,S2173,2023-01-28,635,25.01,2,Purchase_Parts,13
S2173,2172,Supplier_S2173,+1-555-278-3342,Japan,,,,Suppliers,70
2174,182,PurchasePart_2174,S2175,2021-01-17,598,5.42,6,Purchase_Parts,86
S2175,2174,Supplier_S2175,+1-555-888-3317,Japan,,,,Suppliers,29
2176,99,PurchasePart_2176,S2177,2023-02-27,215,23.88,21,Purchase_Parts,56
S2177,2176,Supplier_S2177,+1-555-132-8435,USA,,,,Suppliers,33
2178,265,MakePart_2178,2022-12-13,484,22.36,1,Passed,make parts,67
2179,225,PurchasePart_2179,S2180,2022-10-18,487,23.02,1,Purchase_Parts,77
S2180,2179,Supplier_S2180,+1-555-520-3867,USA,,,,Suppliers,23
2181,321,PurchasePart_2181,S2182,2022-10-01,382,33.18,3,Purchase_Parts,48
S2182,2181,Supplier_S2182,+1-555-837-8705,Japan,,,,Suppliers,85
2183,62,PurchasePart_2183,S2184,2022-03-10,172,19.07,2,Purchase_Parts,39
S2184,2183,Supplier_S2184,+1-555-201-5038,Japan,,,,Suppliers,19
2185,181,MakePart_2185,2020-07-23,242,68.38,29,Passed,make parts,40
2186,303,PurchasePart_2186,S2187,2021-12-08,312,45.93,26,Purchase_Parts,74
S2187,2186,Supplier_S2187,+1-555-589-5013,Germany,,,,Suppliers,95
2188,342,PurchasePart_2188,S2189,2021-09-08,259,23.76,11,Purchase_Parts,58
S2189,2188,Supplier_S2189,+1-555-675-5658,Japan,,,,Suppliers,89
2190,236,MakePart_2190,2021-11-19,913,42.87,19,Passed,make parts,18
2191,237,MakePart_2191,2022-12-07,745,90.56,5,Failed,make parts,68
2192,103,PurchasePart_2192,S2193,2021-09-23,303,36.32,12,Purchase_Parts,79
S2193,2192,Supplier_S2193,+1-555-357-7067,China,,,,Suppliers,82
2194,303,PurchasePart_2194,S2195,2023-07-27,727,16.93,1,Purchase_Parts,89
S2195,2194,Supplier_S2195,+1-555-388-8142,UK,,,,Suppliers,26
2196,311,PurchasePart_2196,S2197,2022-04-10,158,19.13,17,Purchase_Parts,50
S2197,2196,Supplier_S2197,+1-555-999-7039,China,,,,Suppliers,73
2198,72,PurchasePart_2198,S2199,2020-02-01,373,7.38,25,Purchase_Parts,76
S2199,2198,Supplier_S2199,+1-555-398-9122,Germany,,,,Suppliers,87
2200,244,PurchasePart_2200,S2201,2023-05-18,593,24.66,23,Purchase_Parts,41
S2201,2200,Supplier_S2201,+1-555-726-1950,UK,,,,Suppliers,26
2202,112,MakePart_2202,2020-03-16,192,42.56,11,Pending,make parts,13
2203,112,PurchasePart_2203,S2204,2023-10-23,123,41.69,12,Purchase_Parts,32
S2204,2203,Supplier_S2204,+1-555-965-1321,Germany,,,,Suppliers,75
2205,209,PurchasePart_2205,S2206,2021-01-24,493,38.93,26,Purchase_Parts,79
S2206,2205,Supplier_S2206,+1-555-477-9389,USA,,,,Suppliers,60
2207,359,MakePart_2207,2023-05-24,761,45.42,26,Failed,make parts,89
2208,380,MakePart_2208,2020-04-17,972,33.6,18,Failed,make parts,21
2209,236,PurchasePart_2209,S2210,2022-09-06,685,21.96,24,Purchase_Parts,78
S2210,2209,Supplier_S2210,+1-555-619-7157,Germany,,,,Suppliers,71
2211,244,MakePart_2211,2022-06-10,912,73.93,25,Pending,make parts,26
2212,306,PurchasePart_2212,S2213,2020-09-24,612,28.44,7,Purchase_Parts,49
S2213,2212,Supplier_S2213,+1-555-498-4729,Japan,,,,Suppliers,50
2214,244,PurchasePart_2214,S2215,2020-04-20,343,6.66,18,Purchase_Parts,81
S2215,2214,Supplier_S2215,+1-555-798-4992,USA,,,,Suppliers,19
2216,255,PurchasePart_2216,S2217,2021-10-04,798,30.64,23,Purchase_Parts,25
S2217,2216,Supplier_S2217,+1-555-886-5428,UK,,,,Suppliers,91
2218,99,MakePart_2218,2020-06-11,805,66.78,26,Passed,make parts,79
2219,90,PurchasePart_2219,S2220,2023-02-12,964,22.74,3,Purchase_Parts,34
S2220,2219,Supplier_S2220,+1-555-364-3540,Germany,,,,Suppliers,31
2221,225,PurchasePart_2221,S2222,2021-11-09,812,25.06,19,Purchase_Parts,66
S2222,2221,Supplier_S2222,+1-555-804-4471,UK,,,,Suppliers,46
2223,215,PurchasePart_2223,S2224,2020-04-30,119,44.21,18,Purchase_Parts,14
S2224,2223,Supplier_S2224,+1-555-955-4073,China,,,,Suppliers,43
2225,311,MakePart_2225,2021-01-15,730,25.87,12,Failed,make parts,75
2226,235,PurchasePart_2226,S2227,2021-09-25,366,36.82,10,Purchase_Parts,83
S2227,2226,Supplier_S2227,+1-555-244-5323,Japan,,,,Suppliers,26
2228,255,MakePart_2228,2022-10-06,354,54.11,3,Pending,make parts,24
2229,266,PurchasePart_2229,S2230,2021-09-26,599,32.99,15,Purchase_Parts,40
S2230,2229,Supplier_S2230,+1-555-115-1230,China,,,,Suppliers,74
2231,209,PurchasePart_2231,S2232,2020-01-07,530,46.23,8,Purchase_Parts,46
S2232,2231,Supplier_S2232,+1-555-459-6533,Japan,,,,Suppliers,57
2233,34,PurchasePart_2233,S2234,2020-02-16,957,42.86,12,Purchase_Parts,11
S2234,2233,Supplier_S2234,+1-555-266-7709,USA,,,,Suppliers,72
2235,285,PurchasePart_2235,S2236,2023-02-26,979,20.81,15,Purchase_Parts,25
S2236,2235,Supplier_S2236,+1-555-540-9457,USA,,,,Suppliers,13
2237,324,PurchasePart_2237,S2238,2022-10-24,836,45.15,28,Purchase_Parts,40
S2238,2237,Supplier_S2238,+1-555-514-9189,UK,,,,Suppliers,85
2239,99,PurchasePart_2239,S2240,2023-03-26,473,22.18,6,Purchase_Parts,15
S2240,2239,Supplier_S2240,+1-555-293-9347,UK,,,,Suppliers,69
2241,341,PurchasePart_2241,S2242,2021-07-23,894,49.91,28,Purchase_Parts,21
S2242,2241,Supplier_S2242,+1-555-561-4134,China,,,,Suppliers,27
2243,119,MakePart_2243,2021-08-01,802,85.29,10,Passed,make parts,43
2244,362,PurchasePart_2244,S2245,2023-03-28,437,46.0,16,Purchase_Parts,98
S2245,2244,Supplier_S2245,+1-555-462-5091,UK,,,,Suppliers,12
2246,103,PurchasePart_2246,S2247,2020-10-11,477,47.52,8,Purchase_Parts,50
S2247,2246,Supplier_S2247,+1-555-148-5736,China,,,,Suppliers,62
2248,342,PurchasePart_2248,S2249,2021-12-19,608,28.06,27,Purchase_Parts,30
S2249,2248,Supplier_S2249,+1-555-621-4580,China,,,,Suppliers,84
2250,218,MakePart_2250,2021-07-11,694,49.7,13,Failed,make parts,51
2251,360,PurchasePart_2251,S2252,2021-01-22,155,8.25,27,Purchase_Parts,90
S2252,2251,Supplier_S2252,+1-555-714-6263,UK,,,,Suppliers,74
2253,359,PurchasePart_2253,S2254,2020-01-16,895,7.55,20,Purchase_Parts,66
S2254,2253,Supplier_S2254,+1-555-470-9211,Japan,,,,Suppliers,17
2255,99,PurchasePart_2255,S2256,2023-08-01,479,30.98,7,Purchase_Parts,95
S2256,2255,Supplier_S2256,+1-555-641-9650,Germany,,,,Suppliers,74
2257,212,PurchasePart_2257,S2258,2023-08-23,256,8.08,1,Purchase_Parts,24
S2258,2257,Supplier_S2258,+1-555-242-2482,UK,,,,Suppliers,57
2259,119,PurchasePart_2259,S2260,2021-06-02,101,23.28,16,Purchase_Parts,54
S2260,2259,Supplier_S2260,+1-555-583-4439,Germany,,,,Suppliers,89
2261,72,PurchasePart_2261,S2262,2023-07-17,409,14.63,18,Purchase_Parts,61
S2262,2261,Supplier_S2262,+1-555-276-6936,China,,,,Suppliers,31
2263,361,PurchasePart_2263,S2264,2022-07-02,787,11.8,15,Purchase_Parts,24
S2264,2263,Supplier_S2264,+1-555-629-2934,Germany,,,,Suppliers,94
2265,189,PurchasePart_2265,S2266,2023-08-13,961,45.42,19,Purchase_Parts,51
S2266,2265,Supplier_S2266,+1-555-747-7850,Japan,,,,Suppliers,21
2267,306,PurchasePart_2267,S2268,2022-10-23,797,32.57,13,Purchase_Parts,50
S2268,2267,Supplier_S2268,+1-555-990-1622,China,,,,Suppliers,100
2269,225,PurchasePart_2269,S2270,2023-10-23,970,30.76,11,Purchase_Parts,65
S2270,2269,Supplier_S2270,+1-555-132-5139,USA,,,,Suppliers,21
2271,226,PurchasePart_2271,S2272,2023-11-15,285,49.62,26,Purchase_Parts,34
S2272,2271,Supplier_S2272,+1-555-893-6967,Germany,,,,Suppliers,20
2273,244,PurchasePart_2273,S2274,2023-12-05,323,34.35,3,Purchase_Parts,65
S2274,2273,Supplier_S2274,+1-555-781-8556,UK,,,,Suppliers,40
2275,257,MakePart_2275,2023-04-24,612,91.01,3,Pending,make parts,21
2276,153,PurchasePart_2276,S2277,2023-10-05,535,9.93,7,Purchase_Parts,36
S2277,2276,Supplier_S2277,+1-555-699-7996,Japan,,,,Suppliers,23
2278,321,MakePart_2278,2020-11-13,641,15.56,2,Failed,make parts,11
2279,381,PurchasePart_2279,S2280,2020-07-22,390,45.87,25,Purchase_Parts,81
S2280,2279,Supplier_S2280,+1-555-312-2490,China,,,,Suppliers,74
2281,112,PurchasePart_2281,S2282,2023-07-13,243,6.12,29,Purchase_Parts,21
S2282,2281,Supplier_S2282,+1-555-591-6870,Germany,,,,Suppliers,32
2283,327,PurchasePart_2283,S2284,2021-08-14,308,39.07,3,Purchase_Parts,63
S2284,2283,Supplier_S2284,+1-555-920-8722,USA,,,,Suppliers,56
2285,311,PurchasePart_2285,S2286,2023-10-31,553,32.11,20,Purchase_Parts,95
S2286,2285,Supplier_S2286,+1-555-593-1006,Japan,,,,Suppliers,67
2287,212,PurchasePart_2287,S2288,2022-09-20,392,20.7,24,Purchase_Parts,63
S2288,2287,Supplier_S2288,+1-555-333-3231,USA,,,,Suppliers,18
2289,200,MakePart_2289,2022-12-25,978,98.81,2,Failed,make parts,43
2290,359,PurchasePart_2290,S2291,2021-02-26,579,30.36,12,Purchase_Parts,59
S2291,2290,Supplier_S2291,+1-555-312-8107,Germany,,,,Suppliers,95
2292,327,PurchasePart_2292,S2293,2022-09-03,927,34.34,30,Purchase_Parts,96
S2293,2292,Supplier_S2293,+1-555-908-6116,USA,,,,Suppliers,51
2294,119,PurchasePart_2294,S2295,2022-09-16,764,38.9,17,Purchase_Parts,21
S2295,2294,Supplier_S2295,+1-555-426-1723,Germany,,,,Suppliers,90
2296,311,PurchasePart_2296,S2297,2022-12-08,468,36.88,13,Purchase_Parts,60
S2297,2296,Supplier_S2297,+1-555-224-9067,Germany,,,,Suppliers,83
