ID,ParentID,Name,Attribute1,Attribute2,Attribute3,Attribute4,Attribute5,Label,Edge_Weight
S7305,7304,Supplier_S7305,+1-555-131-1910,China,,,,Suppliers,23
7306,4318,PurchasePart_7306,S7307,2023-11-17,596,33.0,5,Purchase_Parts,69
S7307,7306,Supplier_S7307,+1-555-559-4091,USA,,,,Suppliers,37
7308,2345,PurchasePart_7308,S7309,2022-10-03,780,30.32,26,Purchase_Parts,27
S7309,7308,Supplier_S7309,+1-555-728-4523,Japan,,,,Suppliers,42
7310,5626,PurchasePart_7310,S7311,2021-04-15,507,6.46,14,Purchase_Parts,28
S7311,7310,Supplier_S7311,+1-555-826-2300,UK,,,,Suppliers,96
7312,1831,PurchasePart_7312,S7313,2021-12-07,503,31.46,5,Purchase_Parts,17
S7313,7312,Supplier_S7313,+1-555-960-8810,Japan,,,,Suppliers,50
7314,2084,PurchasePart_7314,S7315,2022-07-20,618,28.86,4,Purchase_Parts,63
S7315,7314,Supplier_S7315,+1-555-750-2955,Japan,,,,Suppliers,24
7316,3819,PurchasePart_7316,S7317,2022-06-26,749,9.05,2,Purchase_Parts,49
S7317,7316,Supplier_S7317,+1-555-184-5705,Germany,,,,Suppliers,23
7318,2207,PurchasePart_7318,S7319,2021-09-20,492,44.35,23,Purchase_Parts,14
S7319,7318,Supplier_S7319,+1-555-256-8215,China,,,,Suppliers,38
7320,3608,PurchasePart_7320,S7321,2021-04-01,230,30.73,29,Purchase_Parts,77
S7321,7320,Supplier_S7321,+1-555-716-9265,China,,,,Suppliers,34
7322,2349,PurchasePart_7322,S7323,2022-11-13,182,16.16,21,Purchase_Parts,31
S7323,7322,Supplier_S7323,+1-555-499-7544,UK,,,,Suppliers,56
7324,3776,PurchasePart_7324,S7325,2020-06-03,753,23.86,14,Purchase_Parts,76
S7325,7324,Supplier_S7325,+1-555-721-1938,China,,,,Suppliers,87
7326,3585,PurchasePart_7326,S7327,2023-02-02,750,29.32,2,Purchase_Parts,87
S7327,7326,Supplier_S7327,+1-555-816-6403,Germany,,,,Suppliers,24
7328,4671,PurchasePart_7328,S7329,2021-04-19,719,16.52,13,Purchase_Parts,48
S7329,7328,Supplier_S7329,+1-555-946-3527,Germany,,,,Suppliers,18
7330,1340,PurchasePart_7330,S7331,2023-12-29,863,31.01,30,Purchase_Parts,13
S7331,7330,Supplier_S7331,+1-555-323-5516,China,,,,Suppliers,26
7332,1756,PurchasePart_7332,S7333,2021-04-15,389,7.89,7,Purchase_Parts,29
S7333,7332,Supplier_S7333,+1-555-671-8648,USA,,,,Suppliers,45
7334,1964,PurchasePart_7334,S7335,2023-04-09,448,36.33,9,Purchase_Parts,98
S7335,7334,Supplier_S7335,+1-555-480-3350,Japan,,,,Suppliers,11
7336,1327,PurchasePart_7336,S7337,2022-07-05,286,49.12,28,Purchase_Parts,22
S7337,7336,Supplier_S7337,+1-555-560-3550,China,,,,Suppliers,11
7338,649,PurchasePart_7338,S7339,2021-08-29,491,17.47,11,Purchase_Parts,86
S7339,7338,Supplier_S7339,+1-555-648-3193,USA,,,,Suppliers,65
7340,3479,PurchasePart_7340,S7341,2020-08-24,253,44.47,18,Purchase_Parts,99
S7341,7340,Supplier_S7341,+1-555-695-6131,Germany,,,,Suppliers,98
7342,2310,PurchasePart_7342,S7343,2023-11-07,949,25.22,16,Purchase_Parts,60
S7343,7342,Supplier_S7343,+1-555-780-7027,UK,,,,Suppliers,72
7344,2250,PurchasePart_7344,S7345,2021-11-12,156,47.74,1,Purchase_Parts,29
S7345,7344,Supplier_S7345,+1-555-195-8269,China,,,,Suppliers,70
7346,5046,PurchasePart_7346,S7347,2020-03-08,510,10.67,13,Purchase_Parts,54
S7347,7346,Supplier_S7347,+1-555-722-1170,USA,,,,Suppliers,76
7348,5287,PurchasePart_7348,S7349,2023-04-27,186,25.33,8,Purchase_Parts,18
S7349,7348,Supplier_S7349,+1-555-260-7908,USA,,,,Suppliers,72
7350,4729,PurchasePart_7350,S7351,2022-07-20,987,21.39,28,Purchase_Parts,67
S7351,7350,Supplier_S7351,+1-555-577-2445,Germany,,,,Suppliers,33
7352,4372,PurchasePart_7352,S7353,2020-09-05,295,32.39,25,Purchase_Parts,72
S7353,7352,Supplier_S7353,+1-555-951-6158,USA,,,,Suppliers,30
7354,3498,PurchasePart_7354,S7355,2023-06-15,420,29.74,19,Purchase_Parts,58
S7355,7354,Supplier_S7355,+1-555-754-6097,USA,,,,Suppliers,38
7356,5424,PurchasePart_7356,S7357,2023-12-30,456,24.49,17,Purchase_Parts,60
S7357,7356,Supplier_S7357,+1-555-304-8017,Germany,,,,Suppliers,59
7358,5054,PurchasePart_7358,S7359,2021-06-14,495,15.17,23,Purchase_Parts,65
S7359,7358,Supplier_S7359,+1-555-739-5761,Japan,,,,Suppliers,22
7360,1156,PurchasePart_7360,S7361,2023-12-27,984,14.64,27,Purchase_Parts,69
S7361,7360,Supplier_S7361,+1-555-159-7699,Japan,,,,Suppliers,15
7362,446,PurchasePart_7362,S7363,2021-10-21,925,14.14,18,Purchase_Parts,39
S7363,7362,Supplier_S7363,+1-555-103-3681,Japan,,,,Suppliers,13
7364,1292,PurchasePart_7364,S7365,2023-08-26,539,17.33,28,Purchase_Parts,43
S7365,7364,Supplier_S7365,+1-555-683-3635,Germany,,,,Suppliers,34
7366,3090,PurchasePart_7366,S7367,2021-03-28,166,15.15,2,Purchase_Parts,60
S7367,7366,Supplier_S7367,+1-555-991-5179,Germany,,,,Suppliers,15
7368,1292,PurchasePart_7368,S7369,2022-01-17,179,21.15,11,Purchase_Parts,54
S7369,7368,Supplier_S7369,+1-555-348-7553,UK,,,,Suppliers,52
7370,5818,PurchasePart_7370,S7371,2023-01-05,688,9.81,13,Purchase_Parts,18
S7371,7370,Supplier_S7371,+1-555-168-1912,UK,,,,Suppliers,27
7372,1559,PurchasePart_7372,S7373,2022-12-17,983,32.19,5,Purchase_Parts,91
S7373,7372,Supplier_S7373,+1-555-391-9665,China,,,,Suppliers,24
7374,2278,PurchasePart_7374,S7375,2021-05-15,168,22.31,29,Purchase_Parts,23
S7375,7374,Supplier_S7375,+1-555-853-3966,Germany,,,,Suppliers,76
7376,5272,PurchasePart_7376,S7377,2023-01-19,428,21.05,30,Purchase_Parts,96
S7377,7376,Supplier_S7377,+1-555-573-4447,USA,,,,Suppliers,11
7378,5122,PurchasePart_7378,S7379,2022-10-18,871,22.4,11,Purchase_Parts,81
S7379,7378,Supplier_S7379,+1-555-368-7585,USA,,,,Suppliers,28
7380,2562,PurchasePart_7380,S7381,2020-08-23,963,9.03,18,Purchase_Parts,79
S7381,7380,Supplier_S7381,+1-555-440-3641,USA,,,,Suppliers,11
7382,4280,PurchasePart_7382,S7383,2021-12-03,161,33.26,29,Purchase_Parts,38
S7383,7382,Supplier_S7383,+1-555-664-3138,Germany,,,,Suppliers,20
7384,5366,PurchasePart_7384,S7385,2021-01-13,996,41.66,9,Purchase_Parts,85
S7385,7384,Supplier_S7385,+1-555-469-3295,Germany,,,,Suppliers,10
7386,384,PurchasePart_7386,S7387,2020-03-13,375,39.68,30,Purchase_Parts,30
S7387,7386,Supplier_S7387,+1-555-298-6782,Germany,,,,Suppliers,15
7388,495,PurchasePart_7388,S7389,2020-08-25,848,11.61,7,Purchase_Parts,98
S7389,7388,Supplier_S7389,+1-555-783-9907,USA,,,,Suppliers,23
7390,2345,PurchasePart_7390,S7391,2023-12-21,988,40.55,24,Purchase_Parts,79
S7391,7390,Supplier_S7391,+1-555-810-8721,Japan,,,,Suppliers,16
7392,5273,PurchasePart_7392,S7393,2021-01-06,749,31.36,25,Purchase_Parts,59
S7393,7392,Supplier_S7393,+1-555-880-9990,Germany,,,,Suppliers,32
7394,3744,PurchasePart_7394,S7395,2022-04-10,632,13.28,16,Purchase_Parts,33
S7395,7394,Supplier_S7395,+1-555-854-3605,Germany,,,,Suppliers,56
7396,1291,PurchasePart_7396,S7397,2020-07-20,350,42.83,30,Purchase_Parts,59
S7397,7396,Supplier_S7397,+1-555-360-9732,China,,,,Suppliers,49
7398,2004,PurchasePart_7398,S7399,2023-06-07,782,28.64,28,Purchase_Parts,18
S7399,7398,Supplier_S7399,+1-555-977-4561,Germany,,,,Suppliers,76
7400,803,PurchasePart_7400,S7401,2023-10-24,748,24.31,13,Purchase_Parts,38
S7401,7400,Supplier_S7401,+1-555-478-7859,USA,,,,Suppliers,20
7402,2081,PurchasePart_7402,S7403,2023-06-05,649,26.71,25,Purchase_Parts,48
S7403,7402,Supplier_S7403,+1-555-584-6820,UK,,,,Suppliers,100
7404,1386,PurchasePart_7404,S7405,2023-08-31,259,6.48,3,Purchase_Parts,44
S7405,7404,Supplier_S7405,+1-555-663-1820,Japan,,,,Suppliers,78
7406,4980,PurchasePart_7406,S7407,2023-07-14,683,10.35,7,Purchase_Parts,79
S7407,7406,Supplier_S7407,+1-555-336-6234,USA,,,,Suppliers,85
7408,1107,PurchasePart_7408,S7409,2023-06-28,134,25.99,28,Purchase_Parts,33
S7409,7408,Supplier_S7409,+1-555-995-3647,UK,,,,Suppliers,98
7410,2627,PurchasePart_7410,S7411,2022-05-20,440,49.66,18,Purchase_Parts,86
S7411,7410,Supplier_S7411,+1-555-526-3080,UK,,,,Suppliers,54
7412,3129,PurchasePart_7412,S7413,2023-02-20,843,41.16,12,Purchase_Parts,56
S7413,7412,Supplier_S7413,+1-555-486-1906,China,,,,Suppliers,42
7414,657,PurchasePart_7414,S7415,2022-02-26,914,27.06,28,Purchase_Parts,98
S7415,7414,Supplier_S7415,+1-555-664-9634,China,,,,Suppliers,72
7416,2557,PurchasePart_7416,S7417,2021-03-05,273,47.3,30,Purchase_Parts,93
S7417,7416,Supplier_S7417,+1-555-281-2843,China,,,,Suppliers,68
7418,4239,PurchasePart_7418,S7419,2022-12-31,726,10.79,7,Purchase_Parts,91
S7419,7418,Supplier_S7419,+1-555-122-8060,Japan,,,,Suppliers,63
7420,953,PurchasePart_7420,S7421,2023-05-17,516,9.54,4,Purchase_Parts,83
S7421,7420,Supplier_S7421,+1-555-629-9528,USA,,,,Suppliers,10
7422,1774,PurchasePart_7422,S7423,2020-10-05,935,36.83,20,Purchase_Parts,84
S7423,7422,Supplier_S7423,+1-555-590-5115,Germany,,,,Suppliers,49
7424,2275,PurchasePart_7424,S7425,2022-05-26,191,12.54,22,Purchase_Parts,74
S7425,7424,Supplier_S7425,+1-555-663-3625,USA,,,,Suppliers,13
7426,5574,PurchasePart_7426,S7427,2023-06-05,675,41.03,30,Purchase_Parts,79
S7427,7426,Supplier_S7427,+1-555-138-7913,Japan,,,,Suppliers,13
7428,4139,PurchasePart_7428,S7429,2022-02-22,502,8.78,15,Purchase_Parts,24
S7429,7428,Supplier_S7429,+1-555-107-8535,Germany,,,,Suppliers,92
7430,2818,PurchasePart_7430,S7431,2023-06-20,647,43.04,25,Purchase_Parts,21
S7431,7430,Supplier_S7431,+1-555-582-2680,UK,,,,Suppliers,100
7432,4034,PurchasePart_7432,S7433,2023-09-27,356,36.25,1,Purchase_Parts,31
S7433,7432,Supplier_S7433,+1-555-469-6707,UK,,,,Suppliers,23
7434,5618,PurchasePart_7434,S7435,2020-09-28,331,14.13,23,Purchase_Parts,17
S7435,7434,Supplier_S7435,+1-555-744-5005,Japan,,,,Suppliers,26
7436,3567,PurchasePart_7436,S7437,2021-06-14,328,21.72,26,Purchase_Parts,49
S7437,7436,Supplier_S7437,+1-555-950-1916,USA,,,,Suppliers,78
7438,5438,PurchasePart_7438,S7439,2021-06-26,158,30.95,20,Purchase_Parts,18
S7439,7438,Supplier_S7439,+1-555-587-9847,USA,,,,Suppliers,96
7440,763,PurchasePart_7440,S7441,2020-08-10,498,23.96,30,Purchase_Parts,20
S7441,7440,Supplier_S7441,+1-555-872-8803,USA,,,,Suppliers,75
7442,5410,PurchasePart_7442,S7443,2023-01-12,856,23.03,4,Purchase_Parts,94
S7443,7442,Supplier_S7443,+1-555-954-5786,China,,,,Suppliers,87
7444,5639,PurchasePart_7444,S7445,2023-11-22,172,19.66,3,Purchase_Parts,77
S7445,7444,Supplier_S7445,+1-555-155-1205,China,,,,Suppliers,58
7446,4249,PurchasePart_7446,S7447,2021-11-10,473,46.58,13,Purchase_Parts,86
S7447,7446,Supplier_S7447,+1-555-734-5009,China,,,,Suppliers,76
7448,4369,PurchasePart_7448,S7449,2023-03-14,775,47.0,18,Purchase_Parts,10
S7449,7448,Supplier_S7449,+1-555-205-7106,China,,,,Suppliers,17
7450,1891,PurchasePart_7450,S7451,2020-11-21,525,36.4,9,Purchase_Parts,59
S7451,7450,Supplier_S7451,+1-555-761-2081,USA,,,,Suppliers,82
7452,1576,PurchasePart_7452,S7453,2022-02-01,668,33.64,2,Purchase_Parts,10
S7453,7452,Supplier_S7453,+1-555-674-2964,Japan,,,,Suppliers,98
7454,2839,PurchasePart_7454,S7455,2021-01-31,239,29.36,4,Purchase_Parts,24
S7455,7454,Supplier_S7455,+1-555-215-3291,Germany,,,,Suppliers,62
7456,3146,PurchasePart_7456,S7457,2020-04-21,328,5.19,10,Purchase_Parts,99
S7457,7456,Supplier_S7457,+1-555-701-7400,UK,,,,Suppliers,32
7458,574,PurchasePart_7458,S7459,2021-07-29,258,46.23,14,Purchase_Parts,70
S7459,7458,Supplier_S7459,+1-555-919-9978,Germany,,,,Suppliers,62
7460,1181,PurchasePart_7460,S7461,2023-12-12,274,46.7,11,Purchase_Parts,11
S7461,7460,Supplier_S7461,+1-555-807-2843,UK,,,,Suppliers,89
7462,1023,PurchasePart_7462,S7463,2022-07-31,943,17.47,1,Purchase_Parts,56
S7463,7462,Supplier_S7463,+1-555-641-1952,Germany,,,,Suppliers,62
7464,1771,PurchasePart_7464,S7465,2021-12-26,107,11.16,9,Purchase_Parts,42
S7465,7464,Supplier_S7465,+1-555-157-6399,Germany,,,,Suppliers,35
7466,2207,PurchasePart_7466,S7467,2022-08-12,586,38.78,6,Purchase_Parts,90
S7467,7466,Supplier_S7467,+1-555-954-6847,Germany,,,,Suppliers,26
7468,392,PurchasePart_7468,S7469,2021-06-29,945,7.05,27,Purchase_Parts,95
S7469,7468,Supplier_S7469,+1-555-601-2655,USA,,,,Suppliers,45
7470,446,PurchasePart_7470,S7471,2021-08-15,552,20.89,10,Purchase_Parts,65
S7471,7470,Supplier_S7471,+1-555-192-3287,Germany,,,,Suppliers,46
7472,1310,PurchasePart_7472,S7473,2021-04-30,318,11.4,12,Purchase_Parts,74
S7473,7472,Supplier_S7473,+1-555-696-3805,Japan,,,,Suppliers,14
7474,3665,PurchasePart_7474,S7475,2023-01-08,295,37.34,19,Purchase_Parts,42
S7475,7474,Supplier_S7475,+1-555-509-9867,UK,,,,Suppliers,86
7476,385,PurchasePart_7476,S7477,2020-09-30,614,48.78,18,Purchase_Parts,68
S7477,7476,Supplier_S7477,+1-555-608-4942,UK,,,,Suppliers,79
7478,3242,PurchasePart_7478,S7479,2023-09-16,277,35.63,3,Purchase_Parts,15
S7479,7478,Supplier_S7479,+1-555-975-5967,Japan,,,,Suppliers,61
7480,758,PurchasePart_7480,S7481,2021-01-27,690,30.41,22,Purchase_Parts,27
S7481,7480,Supplier_S7481,+1-555-967-4228,Germany,,,,Suppliers,57
7482,1935,PurchasePart_7482,S7483,2021-05-25,723,23.52,15,Purchase_Parts,18
S7483,7482,Supplier_S7483,+1-555-999-1493,China,,,,Suppliers,43
7484,3626,PurchasePart_7484,S7485,2022-02-18,300,29.02,19,Purchase_Parts,92
S7485,7484,Supplier_S7485,+1-555-533-9985,China,,,,Suppliers,47
7486,2375,PurchasePart_7486,S7487,2022-03-05,482,18.6,13,Purchase_Parts,87
S7487,7486,Supplier_S7487,+1-555-176-2694,USA,,,,Suppliers,48
7488,2565,PurchasePart_7488,S7489,2020-02-23,114,25.34,10,Purchase_Parts,25
S7489,7488,Supplier_S7489,+1-555-874-1539,Japan,,,,Suppliers,85
7490,3001,PurchasePart_7490,S7491,2021-10-27,134,27.06,25,Purchase_Parts,63
S7491,7490,Supplier_S7491,+1-555-672-5766,Japan,,,,Suppliers,12
7492,3529,PurchasePart_7492,S7493,2021-06-30,121,28.64,12,Purchase_Parts,67
S7493,7492,Supplier_S7493,+1-555-441-3860,China,,,,Suppliers,64
7494,2627,PurchasePart_7494,S7495,2021-12-28,978,39.65,2,Purchase_Parts,62
S7495,7494,Supplier_S7495,+1-555-687-7964,USA,,,,Suppliers,56
7496,5102,PurchasePart_7496,S7497,2022-05-28,301,5.95,14,Purchase_Parts,27
S7497,7496,Supplier_S7497,+1-555-910-6715,Germany,,,,Suppliers,37
7498,4408,PurchasePart_7498,S7499,2021-03-10,650,6.59,9,Purchase_Parts,66
S7499,7498,Supplier_S7499,+1-555-175-3674,Japan,,,,Suppliers,57
7500,2924,PurchasePart_7500,S7501,2020-04-09,950,43.08,8,Purchase_Parts,98
S7501,7500,Supplier_S7501,+1-555-937-7758,Japan,,,,Suppliers,53
7502,4765,PurchasePart_7502,S7503,2020-12-08,308,13.34,9,Purchase_Parts,46
S7503,7502,Supplier_S7503,+1-555-230-8826,China,,,,Suppliers,85
7504,4407,PurchasePart_7504,S7505,2022-08-16,635,8.58,16,Purchase_Parts,13
S7505,7504,Supplier_S7505,+1-555-608-3480,UK,,,,Suppliers,18
7506,1756,PurchasePart_7506,S7507,2023-07-15,112,47.96,16,Purchase_Parts,42
S7507,7506,Supplier_S7507,+1-555-297-3592,Japan,,,,Suppliers,43
7508,2711,PurchasePart_7508,S7509,2021-04-08,465,12.24,22,Purchase_Parts,97
S7509,7508,Supplier_S7509,+1-555-172-6051,Germany,,,,Suppliers,16
7510,2320,PurchasePart_7510,S7511,2020-03-23,220,38.96,14,Purchase_Parts,58
S7511,7510,Supplier_S7511,+1-555-443-4205,Germany,,,,Suppliers,67
7512,2611,PurchasePart_7512,S7513,2020-09-16,964,49.22,18,Purchase_Parts,41
S7513,7512,Supplier_S7513,+1-555-532-4212,UK,,,,Suppliers,48
7514,602,PurchasePart_7514,S7515,2021-11-04,272,15.45,22,Purchase_Parts,43
S7515,7514,Supplier_S7515,+1-555-423-9013,Germany,,,,Suppliers,54
7516,524,PurchasePart_7516,S7517,2021-07-23,454,11.77,10,Purchase_Parts,99
S7517,7516,Supplier_S7517,+1-555-313-3942,UK,,,,Suppliers,97
7518,2935,PurchasePart_7518,S7519,2021-10-02,253,47.54,25,Purchase_Parts,74
S7519,7518,Supplier_S7519,+1-555-208-8111,Germany,,,,Suppliers,85
7520,4408,PurchasePart_7520,S7521,2020-02-18,308,16.09,3,Purchase_Parts,53
S7521,7520,Supplier_S7521,+1-555-894-7528,Germany,,,,Suppliers,85
7522,2243,PurchasePart_7522,S7523,2020-09-30,823,35.23,7,Purchase_Parts,98
S7523,7522,Supplier_S7523,+1-555-493-2456,UK,,,,Suppliers,90
7524,649,PurchasePart_7524,S7525,2023-11-15,561,11.29,7,Purchase_Parts,12
S7525,7524,Supplier_S7525,+1-555-581-4931,UK,,,,Suppliers,53
7526,621,PurchasePart_7526,S7527,2020-06-14,316,20.86,17,Purchase_Parts,19
S7527,7526,Supplier_S7527,+1-555-673-3119,Germany,,,,Suppliers,50
7528,2754,PurchasePart_7528,S7529,2021-04-30,494,28.2,30,Purchase_Parts,40
S7529,7528,Supplier_S7529,+1-555-559-7067,USA,,,,Suppliers,14
7530,3024,PurchasePart_7530,S7531,2021-08-07,375,30.61,10,Purchase_Parts,66
S7531,7530,Supplier_S7531,+1-555-110-4288,Japan,,,,Suppliers,23
7532,3419,PurchasePart_7532,S7533,2023-11-11,370,48.5,20,Purchase_Parts,27
S7533,7532,Supplier_S7533,+1-555-915-2802,Germany,,,,Suppliers,62
7534,5167,PurchasePart_7534,S7535,2021-11-13,838,15.65,30,Purchase_Parts,81
S7535,7534,Supplier_S7535,+1-555-552-7073,USA,,,,Suppliers,79
7536,3819,PurchasePart_7536,S7537,2021-04-25,728,33.29,10,Purchase_Parts,31
S7537,7536,Supplier_S7537,+1-555-402-7443,Japan,,,,Suppliers,90
7538,5368,PurchasePart_7538,S7539,2022-08-14,728,46.81,10,Purchase_Parts,22
S7539,7538,Supplier_S7539,+1-555-446-8683,USA,,,,Suppliers,69
7540,932,PurchasePart_7540,S7541,2022-06-04,129,35.2,7,Purchase_Parts,71
S7541,7540,Supplier_S7541,+1-555-132-1634,USA,,,,Suppliers,85
7542,3686,PurchasePart_7542,S7543,2021-02-19,407,31.97,16,Purchase_Parts,64
S7543,7542,Supplier_S7543,+1-555-141-8381,USA,,,,Suppliers,36
7544,5265,PurchasePart_7544,S7545,2022-06-13,170,9.3,4,Purchase_Parts,72
S7545,7544,Supplier_S7545,+1-555-776-6697,China,,,,Suppliers,37
7546,4938,PurchasePart_7546,S7547,2022-01-21,527,11.93,1,Purchase_Parts,46
S7547,7546,Supplier_S7547,+1-555-638-6360,Japan,,,,Suppliers,99
7548,1629,PurchasePart_7548,S7549,2021-04-02,145,43.77,7,Purchase_Parts,50
S7549,7548,Supplier_S7549,+1-555-262-5373,China,,,,Suppliers,80
7550,2349,PurchasePart_7550,S7551,2022-08-23,805,47.14,20,Purchase_Parts,18
S7551,7550,Supplier_S7551,+1-555-844-7877,Japan,,,,Suppliers,96
7552,2690,PurchasePart_7552,S7553,2023-12-29,480,8.52,6,Purchase_Parts,64
S7553,7552,Supplier_S7553,+1-555-940-2642,USA,,,,Suppliers,28
7554,4273,PurchasePart_7554,S7555,2021-05-25,384,39.8,24,Purchase_Parts,43
S7555,7554,Supplier_S7555,+1-555-141-5969,UK,,,,Suppliers,17
7556,3223,PurchasePart_7556,S7557,2023-06-05,414,35.25,26,Purchase_Parts,73
S7557,7556,Supplier_S7557,+1-555-641-8329,China,,,,Suppliers,36
7558,4830,PurchasePart_7558,S7559,2022-04-29,153,46.7,12,Purchase_Parts,86
S7559,7558,Supplier_S7559,+1-555-865-2977,China,,,,Suppliers,20
7560,2171,PurchasePart_7560,S7561,2022-10-21,132,33.46,8,Purchase_Parts,44
S7561,7560,Supplier_S7561,+1-555-152-2057,Japan,,,,Suppliers,79
7562,3726,PurchasePart_7562,S7563,2022-02-14,822,38.87,11,Purchase_Parts,12
S7563,7562,Supplier_S7563,+1-555-732-3892,USA,,,,Suppliers,97
7564,4232,PurchasePart_7564,S7565,2020-12-20,145,31.9,26,Purchase_Parts,96
S7565,7564,Supplier_S7565,+1-555-625-5751,UK,,,,Suppliers,23
7566,4704,PurchasePart_7566,S7567,2020-01-29,743,27.6,11,Purchase_Parts,68
S7567,7566,Supplier_S7567,+1-555-661-7863,USA,,,,Suppliers,16
7568,4732,PurchasePart_7568,S7569,2022-12-29,457,47.95,2,Purchase_Parts,59
S7569,7568,Supplier_S7569,+1-555-568-2633,Germany,,,,Suppliers,30
7570,3090,PurchasePart_7570,S7571,2021-04-13,545,39.25,21,Purchase_Parts,75
S7571,7570,Supplier_S7571,+1-555-872-5857,USA,,,,Suppliers,22
7572,5536,PurchasePart_7572,S7573,2023-09-10,554,25.84,3,Purchase_Parts,97
S7573,7572,Supplier_S7573,+1-555-501-7693,China,,,,Suppliers,35
7574,4851,PurchasePart_7574,S7575,2021-06-06,181,31.19,7,Purchase_Parts,31
S7575,7574,Supplier_S7575,+1-555-562-1912,China,,,,Suppliers,57
7576,827,PurchasePart_7576,S7577,2020-04-02,166,11.4,19,Purchase_Parts,88
S7577,7576,Supplier_S7577,+1-555-984-9877,USA,,,,Suppliers,33
7578,1559,PurchasePart_7578,S7579,2021-11-14,687,9.68,13,Purchase_Parts,40
S7579,7578,Supplier_S7579,+1-555-760-7592,USA,,,,Suppliers,73
7580,3529,PurchasePart_7580,S7581,2020-10-02,224,39.92,9,Purchase_Parts,61
S7581,7580,Supplier_S7581,+1-555-892-9284,Germany,,,,Suppliers,31
7582,1256,PurchasePart_7582,S7583,2021-08-08,556,23.63,14,Purchase_Parts,57
S7583,7582,Supplier_S7583,+1-555-117-4458,China,,,,Suppliers,42
7584,4830,PurchasePart_7584,S7585,2020-02-22,673,26.05,23,Purchase_Parts,14
S7585,7584,Supplier_S7585,+1-555-635-8478,UK,,,,Suppliers,100
7586,5130,PurchasePart_7586,S7587,2020-07-08,438,18.65,1,Purchase_Parts,11
S7587,7586,Supplier_S7587,+1-555-831-4449,USA,,,,Suppliers,15
7588,2084,PurchasePart_7588,S7589,2023-05-05,763,23.97,19,Purchase_Parts,98
S7589,7588,Supplier_S7589,+1-555-322-8005,Germany,,,,Suppliers,44
7590,803,PurchasePart_7590,S7591,2023-06-13,546,43.88,24,Purchase_Parts,70
S7591,7590,Supplier_S7591,+1-555-852-4643,Germany,,,,Suppliers,24
7592,5130,PurchasePart_7592,S7593,2022-08-21,236,6.72,23,Purchase_Parts,59
S7593,7592,Supplier_S7593,+1-555-778-7854,USA,,,,Suppliers,81
7594,4416,PurchasePart_7594,S7595,2021-06-21,503,7.36,29,Purchase_Parts,18
S7595,7594,Supplier_S7595,+1-555-682-1328,UK,,,,Suppliers,98
7596,1256,PurchasePart_7596,S7597,2022-09-02,550,27.54,3,Purchase_Parts,77
S7597,7596,Supplier_S7597,+1-555-991-9910,China,,,,Suppliers,69
7598,5122,PurchasePart_7598,S7599,2022-02-09,756,13.41,13,Purchase_Parts,37
S7599,7598,Supplier_S7599,+1-555-821-9520,Japan,,,,Suppliers,27
7600,1626,PurchasePart_7600,S7601,2023-04-21,576,38.64,7,Purchase_Parts,59
S7601,7600,Supplier_S7601,+1-555-614-9284,Japan,,,,Suppliers,10
7602,2697,PurchasePart_7602,S7603,2022-12-19,164,16.41,12,Purchase_Parts,65
S7603,7602,Supplier_S7603,+1-555-980-2521,Germany,,,,Suppliers,50
7604,4291,PurchasePart_7604,S7605,2020-10-04,869,40.71,16,Purchase_Parts,57
S7605,7604,Supplier_S7605,+1-555-484-6845,China,,,,Suppliers,40
7606,1755,PurchasePart_7606,S7607,2021-10-06,551,49.92,29,Purchase_Parts,19
S7607,7606,Supplier_S7607,+1-555-990-2206,UK,,,,Suppliers,88
7608,3626,PurchasePart_7608,S7609,2021-04-19,362,31.49,26,Purchase_Parts,80
S7609,7608,Supplier_S7609,+1-555-306-5753,China,,,,Suppliers,34
7610,5255,PurchasePart_7610,S7611,2023-03-18,412,17.3,29,Purchase_Parts,94
S7611,7610,Supplier_S7611,+1-555-993-1120,Japan,,,,Suppliers,14
7612,4682,PurchasePart_7612,S7613,2021-10-15,299,38.63,24,Purchase_Parts,46
S7613,7612,Supplier_S7613,+1-555-745-6841,UK,,,,Suppliers,84
7614,4268,PurchasePart_7614,S7615,2022-03-18,878,9.22,11,Purchase_Parts,17
S7615,7614,Supplier_S7615,+1-555-576-8623,Japan,,,,Suppliers,54
7616,3090,PurchasePart_7616,S7617,2020-05-23,674,49.05,17,Purchase_Parts,29
S7617,7616,Supplier_S7617,+1-555-468-5942,UK,,,,Suppliers,65
7618,1022,PurchasePart_7618,S7619,2021-12-08,766,20.33,12,Purchase_Parts,53
S7619,7618,Supplier_S7619,+1-555-768-9219,Japan,,,,Suppliers,66
7620,5625,PurchasePart_7620,S7621,2023-06-29,964,36.23,7,Purchase_Parts,63
S7621,7620,Supplier_S7621,+1-555-577-2460,Germany,,,,Suppliers,30
7622,4034,PurchasePart_7622,S7623,2022-08-12,147,42.54,16,Purchase_Parts,97
S7623,7622,Supplier_S7623,+1-555-694-7122,UK,,,,Suppliers,26
7624,1023,PurchasePart_7624,S7625,2022-02-10,938,9.75,8,Purchase_Parts,65
S7625,7624,Supplier_S7625,+1-555-296-2791,USA,,,,Suppliers,87
7626,3368,PurchasePart_7626,S7627,2020-11-11,295,11.99,28,Purchase_Parts,24
S7627,7626,Supplier_S7627,+1-555-397-4200,USA,,,,Suppliers,45
